2023-08-03 08:04:43.453 | INFO     | main:shutdown:66 - application stop
2023-08-03 08:04:52.613 | INFO     | main:startup:60 - application launch
2023-08-03 08:04:52.613 | INFO     | main:startup:60 - application launch
2023-08-03 08:05:07.776 | INFO     | main:shutdown:66 - application stop
2023-08-03 08:05:07.776 | INFO     | main:shutdown:66 - application stop
2023-08-03 08:05:39.555 | INFO     | main:startup:61 - application launch
2023-08-03 08:05:39.555 | INFO     | main:startup:61 - application launch
2023-08-03 09:36:58.604 | SUCCESS  | app.routes.company:create_company:32 - create company by admin
2023-08-03 09:36:58.604 | SUCCESS  | app.routes.company:create_company:32 - create company by admin
2023-08-03 09:37:16.640 | SUCCESS  | app.routes.company:create_company:32 - create company by admin
2023-08-03 09:37:16.640 | SUCCESS  | app.routes.company:create_company:32 - create company by admin
2023-08-15 06:01:14.265 | INFO     | main:startup:61 - application launch
2023-08-15 07:49:09.095 | INFO     | main:shutdown:67 - application stop
