2023-08-18 06:07:29.168 | INFO     | main:startup:61 - application launch
2023-08-18 08:09:15.982 | INFO     | main:shutdown:67 - application stop
2023-08-18 08:18:47.824 | INFO     | main:startup:61 - application launch
2023-08-18 08:18:47.824 | INFO     | main:startup:61 - application launch
2023-08-18 08:32:24.479 | INFO     | main:shutdown:67 - application stop
2023-08-18 08:32:24.479 | INFO     | main:shutdown:67 - application stop
2023-08-18 08:36:26.616 | INFO     | main:startup:61 - application launch
2023-08-18 08:36:26.616 | INFO     | main:startup:61 - application launch
2023-08-18 08:39:00.678 | INFO     | main:shutdown:67 - application stop
2023-08-18 08:39:00.678 | INFO     | main:shutdown:67 - application stop
2023-08-18 08:39:02.790 | INFO     | main:startup:61 - application launch
2023-08-18 08:39:02.790 | INFO     | main:startup:61 - application launch
2023-08-18 08:59:47.233 | INFO     | main:shutdown:67 - application stop
2023-08-18 08:59:47.233 | INFO     | main:shutdown:67 - application stop
2023-08-18 08:59:49.447 | INFO     | main:startup:61 - application launch
2023-08-18 08:59:49.447 | INFO     | main:startup:61 - application launch
2023-08-18 09:07:09.885 | INFO     | main:shutdown:67 - application stop
2023-08-18 09:07:09.885 | INFO     | main:shutdown:67 - application stop
2023-08-18 09:07:12.554 | INFO     | main:startup:61 - application launch
2023-08-18 09:07:12.554 | INFO     | main:startup:61 - application launch
2023-08-18 09:21:30.958 | INFO     | main:shutdown:67 - application stop
2023-08-18 09:21:30.958 | INFO     | main:shutdown:67 - application stop
2023-08-18 09:21:32.866 | INFO     | main:startup:61 - application launch
2023-08-18 09:21:32.866 | INFO     | main:startup:61 - application launch
2023-08-18 09:22:59.400 | INFO     | main:shutdown:67 - application stop
2023-08-18 09:22:59.400 | INFO     | main:shutdown:67 - application stop
2023-08-18 09:23:05.921 | INFO     | main:startup:61 - application launch
2023-08-18 09:23:05.921 | INFO     | main:startup:61 - application launch
2023-08-18 09:27:38.975 | INFO     | main:shutdown:67 - application stop
2023-08-18 09:27:38.975 | INFO     | main:shutdown:67 - application stop
2023-08-18 09:27:40.955 | INFO     | main:startup:61 - application launch
2023-08-18 09:27:40.955 | INFO     | main:startup:61 - application launch
2023-08-18 09:33:16.118 | INFO     | main:shutdown:67 - application stop
2023-08-18 09:33:16.118 | INFO     | main:shutdown:67 - application stop
2023-08-18 09:33:18.187 | INFO     | main:startup:61 - application launch
2023-08-18 09:33:18.187 | INFO     | main:startup:61 - application launch
2023-08-18 09:40:52.886 | INFO     | main:shutdown:67 - application stop
2023-08-18 09:40:52.886 | INFO     | main:shutdown:67 - application stop
2023-08-18 09:40:55.102 | INFO     | main:startup:61 - application launch
2023-08-18 09:40:55.102 | INFO     | main:startup:61 - application launch
2023-08-18 09:41:43.932 | INFO     | main:shutdown:67 - application stop
2023-08-18 09:41:43.932 | INFO     | main:shutdown:67 - application stop
2023-08-18 09:41:45.950 | INFO     | main:startup:61 - application launch
2023-08-18 09:41:45.950 | INFO     | main:startup:61 - application launch
2023-08-18 09:45:47.227 | INFO     | main:shutdown:67 - application stop
2023-08-18 09:45:47.227 | INFO     | main:shutdown:67 - application stop
2023-08-18 09:45:51.809 | INFO     | main:startup:61 - application launch
2023-08-18 09:45:51.809 | INFO     | main:startup:61 - application launch
